"Story","Title","Result","Date","Stability","Duration (s)"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-04T13:42:05.482-05:00","0.0","17.17"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-04T13:42:49.098-05:00","0.0","40.29"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-04T13:42:22.659-05:00","0.0","26.43"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-04T13:41:36.381-05:00","0.0","29.09"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-04T13:40:29.523-05:00","0.0","66.85"
