"Story","Title","Result","Date","Stability","Duration (s)"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-11-29T13:13:32.331-05:00","0.0","18.97"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-11-29T13:14:20.881-05:00","0.0","51.51"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-11-29T13:13:51.321-05:00","0.0","29.55"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2017-11-29T13:15:12.430-05:00","0.0","185.72"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-11-29T13:12:59.907-05:00","0.0","32.41"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-11-29T13:11:35.771-05:00","0.0","84.12"
